FirstName,LastName,Age,Id,Address,PhoneNum,ParentName,immunizationDate,registrationDate,studentId
Harland,Marvel,21,1001599,Pamalla Ave 251,781130710,Shawna,9-23-2020,9-25-2020,2001631
Lenny,Ritchie,25,1001606,Ulfred Ave 419,781131585,Yvelyne,6-17-2020,11-3-2021,2001634
Marv,Shawn,23,1001608,Vi Ave 139,781131929,Zoe,4-24-2020,1-4-2018,2001645
Jodi,Ossy,23,1001611,Sawyer Ave 369,781132053,Vassar,1-28-2020,7-13-2019,2001649
Tadeo,Alberta,19,1001621,Dalva Ave 198,781132342,Fitzsimons,11-17-2020,11-25-2018,2001658
Ferd,Keegan,24,1001625,Milan Ave 111,781133165,Phil,2-25-2020,7-7-2020,2001660
Rolande,Zadarrien,20,1001635,Bo Ave 220,781133234,Eli,6-13-2020,2-1-2022,2001661
Nahum,Taber,24,1001643,Weaver Ave 42,781134021,Alasdair,9-12-2020,2-12-2021,2001670
Ferrol,Keitha,21,1001654,Nahor Ave 264,781134869,Philomena,2-23-2020,10-4-2018,2001671
Dennis,Isa,25,1001665,Latham Ave 475,781135526,Nilsa,5-18-2020,2-27-2019,2001678
Barran,Garvey,18,1001673,Isabel Ave 459,781136472,Latisha,7-13-2020,11-26-2022,2001688
Kione,Quin,21,1001676,Tenen Ave 123,781136754,Willis,7-17-2020,5-23-2021,2001689
Innis,Niclous,23,1001677,Randall Ave 270,781137489,Thom,11-26-2020,8-2-2019,2001696
Tianna,Bash,21,1001686,Desana Ave 233,781137883,Gaynell,10-3-2020,5-26-2018,2001700
Francia,Lafayette,24,1001690,Neville Ave 425,781138237,Radcliffe,4-23-2020,7-23-2019,2001709
Charley,Hera,18,1001701,Karyn Ave 297,781138323,Mercedes,12-17-2020,12-8-2022,2001714
Kayla,Peyten,25,1001710,Storm Ave 93,781139198,Walter,5-9-2020,7-19-2020,2001724
Levar,Rocky,20,1001721,Unice Ave 145,781139620,Zachius,1-5-2020,1-19-2019,2001730
Gage,Landis,21,1001724,Nicole Ave 148,781140419,Randy,4-22-2020,9-17-2019,2001739
Reece,Yale,21,1001731,Beck Ave 157,781140998,Devonna,5-19-2020,11-20-2020,2001740
Julia,Pammeli,25,1001741,Sheila Ave 68,781141943,Vickena,9-19-2020,1-25-2022,2001742
Felix,Keaton,25,1001746,Mikhail Ave 440,781142069,Phelim,4-3-2020,3-2-2022,2001744
Sybil,Alan,22,1001751,Dakota Ave 165,781143019,Fiorenza,12-17-2020,5-7-2019,2001751
Cian,Hiram,18,1001758,Keisha Ave 193,781143378,Nadlog,10-2-2020,8-25-2019,2001757
Opal,Uzzah,21,1001759,Zander Ave 143,781143461,Bowen,3-24-2020,7-21-2022,2001759
Sarah,Zelig,19,1001764,Camo Ave 323,781143522,Emily,9-2-2020,8-21-2021,2001769
Les,Robyn,25,1001770,Umberto Ave 266,781144377,Zacharaih,5-5-2020,4-21-2019,2001777
Quintin,Windi,25,1001780,Babara Ave 103,781144851,Dejah,10-26-2020,11-20-2020,2001779
Viki,Celia,23,1001791,Fae Ave 172,781144882,Hedva,3-6-2020,5-16-2018,2001782
Dextra,Israela,23,1001795,Ledell Ave 293,781145583,Oboth,1-2-2020,5-14-2020,2001785
Leeto,Rico,22,1001801,Uel Ave 354,781146214,Yuk,1-3-2020,11-20-2018,2001796
Vienna,Celestine,24,1001808,Fachnan Ave 5,781146439,Hedda,11-23-2020,6-15-2021,2001797
Lacey,Quito,19,1001815,Terrene Ave 446,781147393,Winfred,3-14-2020,1-6-2018,2001805
Nera,Tenen,18,1001824,Willis Ave 266,781148109,Amana,11-8-2020,5-3-2021,2001816
Ike,Nehemiah,21,1001830,Queenetta Ave 13,781148638,Tavon,6-20-2020,12-17-2022,2001819
Franklin,Lajuana,23,1001836,Nia Ave 423,781149578,Rafferty,3-10-2020,11-21-2021,2001821
